video_id,page_url,crawl_time,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7622473264698314036,https://www.douyin.com/video/7622473264698314036,2026-05-06 20:44:58.169591,MS4wLjAAAAAA6Mquy3BmLEG5-pXrqm-oV_i5tLp-PXduyyiVI4XoctU1v2Q-n-cFA4FQUW6y08IT,7616065445984062755,7622473264698314036,,超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,结语,只要胆子大，僵尸放产假！ 超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,只要胆子大，僵尸放产假！,1774753080,986662,0,4,,0,False,False,0,,22125,495,821,8554,0,1637,0,network_response_25
7622305689017351906,https://www.douyin.com/video/7622305689017351906,2026-05-06 20:45:08.043350,MS4wLjAAAAAA5t7Aq4DSlhRqWmKIihyRksarIxjkMT_iChP47YS7_N1PL611d6-8Oomduyok8lVC,7622305689017351906,7622305689017351906,,#抖音美食创作人 #吃播 #咀嚼音,红油捞汁小海鲜😋 #抖音美食创作人 #吃播 #咀嚼音,红油捞汁小海鲜😋 #抖音美食创作人 #吃播 #咀嚼音,红油捞汁小海鲜😋,1774706340,146300,0,4,CN,0,False,False,0,,106148,1124,54800,6495,0,2837,0,network_response_34
