video_id,hashtag_name,crawl_time,hashtag_id,hashtag_type,is_commerce,caption_start,caption_end,start,end
7289747189515980067,抖音精选公开课,2026-05-09T21:21:11.923994,7503450979451275291,1,False,0,0,15,23
7289747189515980067,暑期自修室,2026-05-09T21:21:11.923994,7535763697818421284,1,False,0,0,24,30
7361427727863385359,人工智能,2026-05-09T21:21:25.402767,1576073697445901,1,False,0,5,10,15
7361427727863385359,科技创新,2026-05-09T21:21:25.402767,1592097746554893,1,False,6,11,16,21
7396829450211446050,大模型,2026-05-09T21:21:35.489342,1643459988429832,1,False,29,33,41,45
7396829450211446050,幻觉,2026-05-09T21:21:35.489342,1572329389216798,1,False,34,37,46,49
7427381362337778980,人工智能,2026-05-09T21:21:50.662809,1576073697445901,1,False,49,54,72,77
7427381362337778980,2024诺贝尔奖,2026-05-09T21:21:50.662809,1792754745649164,1,False,55,64,78,87
7427381362337778980,知识前沿派对,2026-05-09T21:21:50.662809,1777641476760592,1,False,65,72,88,95
7427381362337778980,科学高光故事集,2026-05-09T21:21:50.662809,7369474175435540495,1,False,73,81,96,104
7427381362337778980,一口气看完系列,2026-05-09T21:21:50.662809,1657496491581444,1,False,82,90,105,113
7427381362337778980,抖音精选公开课,2026-05-09T21:21:50.662809,7503450979451275291,1,False,0,0,114,122
7434082518397226249,玩转ai工具,2026-05-09T21:21:56.032081,7433394065892182016,1,False,0,0,29,36
7434082518397226249,大模型,2026-05-09T21:21:56.032081,1643459988429832,1,False,0,0,37,41
7434082518397226249,智能客服,2026-05-09T21:21:56.032081,1594797370851332,1,False,0,0,42,47
7434082518397226249,人工智能,2026-05-09T21:21:56.032081,1576073697445901,1,False,0,0,48,53
7434082518397226249,扣子,2026-05-09T21:21:56.032081,1592177395893261,1,False,0,0,54,57
7444105017394482482,抖音知识年终大赏,2026-05-09T21:22:06.813332,7434449235527649320,1,False,140,149,162,171
7444105017394482482,抖音精选,2026-05-09T21:22:06.813332,1568943621383170,1,False,150,155,172,177
7444105017394482482,抖音公开课,2026-05-09T21:22:06.813332,1633337081013256,1,False,156,162,178,184
7444105017394482482,今年终于找到了最适合我的专业,2026-05-09T21:22:06.813332,7443045607045859338,1,False,163,178,185,200
7444105017394482482,抖音精选公开课,2026-05-09T21:22:06.813332,7503450979451275291,1,False,0,0,201,209
7444105017394482482,暑期自修室,2026-05-09T21:22:06.813332,7535763697818421284,1,False,0,0,210,216
7473095677464136975,浙江大学,2026-05-09T21:24:12.847437,,,,,,,
7473095677464136975,我为我的学校打call,2026-05-09T21:24:12.847437,,,,,,,
7473095677464136975,抖音精选公开课,2026-05-09T21:24:12.847437,,,,,,,
7473095677464136975,暑期自修室,2026-05-09T21:24:12.847437,,,,,,,
7483107090936941874,百度智能云,2026-05-09T21:24:23.845391,1608428025233415,1,False,0,6,18,24
7483107090936941874,DeepSeek,2026-05-09T21:24:23.845391,1784740573938700,1,False,7,16,25,34
7483107090936941874,抖音精选公开课,2026-05-09T21:24:23.845391,7503450979451275291,1,False,0,0,35,43
7485566382344588578,浙江大学,2026-05-09T21:24:32.642810,,,,,,,
7485566382344588578,deepseek,2026-05-09T21:24:32.642810,,,,,,,
7485566382344588578,ai在抖音,2026-05-09T21:24:32.642810,,,,,,,
7485566382344588578,抖音公开课,2026-05-09T21:24:32.642810,,,,,,,
7485566382344588578,抖音精选,2026-05-09T21:24:32.642810,,,,,,,
7485566382344588578,抖音精选公开课,2026-05-09T21:24:32.642810,,,,,,,
7485566382344588578,暑期自修室,2026-05-09T21:24:32.642810,,,,,,,
7517969543269059850,agent,2026-05-09T21:24:53.287551,1624734751071239,1,False,0,6,26,32
7517969543269059850,教程,2026-05-09T21:24:53.287551,1571696780953602,1,False,7,10,33,36
7517969543269059850,n8n,2026-05-09T21:24:53.287551,1788755189366857,1,False,11,15,37,41
7517969543269059850,AI新星计划,2026-05-09T21:24:53.287551,7488964312359241778,1,False,16,23,42,49
7517969543269059850,秋芝2046,2026-05-09T21:24:53.287551,7436343137964689423,1,False,24,31,50,57
7520905099401497891,人工智能,2026-05-09T21:25:05.561573,1576073697445901,1,False,0,5,25,30
7520905099401497891,机器学习,2026-05-09T21:25:05.561573,1596718671427597,1,False,6,11,31,36
7520905099401497891,神经网络,2026-05-09T21:25:05.561573,1614768549828611,1,False,12,17,37,42
7520905099401497891,神经网络与深度学习,2026-05-09T21:25:05.561573,1666139391832205,1,False,18,28,43,53
7520905099401497891,计算机技术,2026-05-09T21:25:05.561573,1620830307704846,1,False,29,35,54,60
7520939828767132928,鸿蒙,2026-05-09T21:25:12.539938,1610465313756168,1,False,23,26,49,52
7520939828767132928,hdc,2026-05-09T21:25:12.539938,1611612239321101,1,False,27,31,53,57
7520939828767132928,harmonyos,2026-05-09T21:25:12.539938,1641377688634444,1,False,32,42,58,68
7520939828767132928,仓颉编程语言,2026-05-09T21:25:12.539938,1715583425343495,1,False,43,50,69,76
7520939828767132928,华为,2026-05-09T21:25:12.539938,1578496008034317,1,False,51,54,77,80
7540659036979514643,ai新星计划,2026-05-09T21:26:30.981092,7488964312359241778,1,False,4,11,34,41
7540659036979514643,2025开学季,2026-05-09T21:26:30.981092,1742769137727567,1,False,13,21,43,51
7540659036979514643,AI,2026-05-09T21:26:30.981092,1582049556616206,1,False,22,25,52,55
7542804279636069667,人工智能公开课,2026-05-09T21:26:46.693863,1729377014763533,1,False,15,23,39,47
7543076811148676379,人工智能公开课,2026-05-09T21:27:21.839303,1729377014763533,1,False,29,37,60,68
7543115485139782958,人工智能公开课,2026-05-09T21:27:24.859864,1729377014763533,1,False,17,25,48,56
7543152714943876387,人工智能公开课,2026-05-09T21:27:36.122281,1729377014763533,1,False,15,23,41,49
7543189889081249074,人工智能公开课,2026-05-09T21:27:44.508416,1729377014763533,1,False,28,36,56,64
7543215101344517439,人工智能公开课,2026-05-09T21:27:51.287562,1729377014763533,1,False,42,50,70,78
7543503016624655654,人工智能公开课,2026-05-09T21:28:00.469323,1729377014763533,1,False,13,21,43,51
7543520466653236530,人工智能公开课,2026-05-09T21:28:17.413061,1729377014763533,1,False,29,37,56,64
7543581458393337103,抖音精选公开课,2026-05-09T21:28:36.628606,7503450979451275291,1,False,29,37,57,65
7543581458393337103,暑期自修室,2026-05-09T21:28:36.628606,7535763697818421284,1,False,38,44,66,72
7543581458393337103,暑假生长计划,2026-05-09T21:28:36.628606,7519023201775519779,1,False,45,52,73,80
7543581458393337103,2025开学季,2026-05-09T21:28:36.628606,1742769137727567,1,False,52,60,80,88
7544038150016929058,抖音精选公开课,2026-05-09T21:28:49.389789,7503450979451275291,1,False,64,72,77,85
7544038150016929058,暑期自修室,2026-05-09T21:28:49.389789,7535763697818421284,1,False,72,78,85,91
7544038150016929058,暑假生长计划,2026-05-09T21:28:49.389789,7519023201775519779,1,False,78,85,91,98
7544038150016929058,2025开学季,2026-05-09T21:28:49.389789,1742769137727567,1,False,85,93,98,106
7544569960832453924,ai新星计划,2026-05-09T21:28:59.454675,7488964312359241778,1,False,128,135,158,165
7544569960832453924,2025开学季,2026-05-09T21:28:59.454675,1742769137727567,1,False,137,145,167,175
7544569960832453924,新学期在抖音选修人工智能,2026-05-09T21:28:59.454675,7540227759499380762,1,False,146,159,176,189
7544971601616424243,AI新星计划,2026-05-09T21:29:06.686460,7488964312359241778,1,False,15,22,27,34
7544971601616424243,2025开学季,2026-05-09T21:29:06.686460,1742769137727567,1,False,24,32,36,44
7544971601616424243,新学期在抖音选修人工智能,2026-05-09T21:29:06.686460,7540227759499380762,1,False,33,46,45,58
7544971601616424243,AI,2026-05-09T21:29:06.686460,1582049556616206,1,False,47,50,59,62
7545038328261872911,人工智能公开课,2026-05-09T21:29:22.708632,1729377014763533,1,False,22,30,44,52
7545041840672623912,人工智能公开课,2026-05-09T21:29:28.702013,1729377014763533,1,False,0,8,26,34
7545044054392720675,人工智能公开课,2026-05-09T21:29:42.631623,1729377014763533,1,False,38,46,62,70
7545305886307241216,人工智能公开课,2026-05-09T21:29:49.787689,1729377014763533,1,False,11,19,42,50
7545362996415974697,人工智能公开课,2026-05-09T21:29:52.448755,1729377014763533,1,False,10,18,35,43
7545381758141795634,人工智能公开课,2026-05-09T21:30:01.610229,1729377014763533,1,False,9,17,40,48
7545681988758293779,人工智能公开课,2026-05-09T21:30:10.147715,1729377014763533,1,False,43,51,43,51
7546175154821319999,人工智能公开课,2026-05-09T21:30:22.964934,1729377014763533,1,False,35,43,35,43
7546245825110740233,AI大模型全场景实战课,2026-05-09T21:30:34.534747,7546204610987067407,1,False,77,89,77,89
7546245825110740233,抖音精选公开课,2026-05-09T21:30:34.534747,7503450979451275291,1,False,90,98,90,98
7546245825110740233,火山引擎,2026-05-09T21:30:34.534747,1702146948195341,1,False,99,104,99,104
7546245825110740233,Ai新星计划,2026-05-09T21:30:34.534747,7488964312359241778,1,False,105,112,105,112
