video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7544569960832453924,2026-05-09 21:28:59.454675,7622282445945113371,,直播间带货榜,帧数燃烧,1259375910467531,帧数燃烧,633,,False,,,,,
7544971601616424243,2026-05-09 21:29:06.686460,7544971686597118739,,偷偷摸摸搞怪曲,ZOMI酱,3765182212624168,ZOMI酱,1549,,False,,,,,
7545038328261872911,2026-05-09 21:29:22.708632,7545038548715244327,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,914,,False,,,,,
7545041840672623912,2026-05-09 21:29:28.702013,7545042107503512347,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,1108,,False,,,,,
7545044054392720675,2026-05-09 21:29:42.631623,7545044332949080841,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,1073,,False,,,,,
7545154739588173102,2026-05-09 21:29:47.246516,,,直播间带货榜,,,,,,,,,,,
7545305886307241216,2026-05-09 21:29:49.787689,7545306193716284210,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,1363,,False,,,,,
7545362996415974697,2026-05-09 21:29:52.448755,7545363180663491347,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,4341,,False,,,,,
7545381758141795634,2026-05-09 21:30:01.610229,7545381976347921190,,@深度学习工程师创作的原声,深度学习工程师,7524649017218434105,深度学习工程师,1254,,False,,,,,
7545681988758293779,2026-05-09 21:30:10.147715,7545682977519340324,,@真想教会你AI创作的原声,真想教会你AI,7524651291906245691,真想教会你AI,4738,,False,,,,,
7545695756263410998,2026-05-09 21:30:13.704008,7545696920711334710,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,4341,,False,,,,,
7546175154821319999,2026-05-09 21:30:22.964934,7546176228651289344,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,4726,,False,,,,,
7546245825110740233,2026-05-09 21:30:34.534747,7546245783268444978,,@火山引擎创作的原声,火山引擎,2849562992849757,火山引擎,2045,,False,,,,,
7546263863453289778,2026-05-09 21:30:39.979014,,,,,,,,,,,,,,
7546401851793575222,2026-05-09 21:30:42.167510,7546401980982348586,,@真想教会你AI创作的原声,真想教会你AI,7524651291906245691,真想教会你AI,3842,,False,,,,,
7546402243684125988,2026-05-09 21:30:50.022300,7546402243310865195,,@跟着工程师学AI创作的原声,跟着工程师学AI,4241258240032026,跟着工程师学AI,1539,,False,,,,,
7546469954996948274,2026-05-09 21:31:04.548532,,,,,,,,,,,,,,
7546836238272056619,2026-05-09 21:31:08.821389,7546836639587552010,,@真想教会你AI创作的原声,真想教会你AI,7524651291906245691,真想教会你AI,1464,,False,,,,,
7547620359265209639,2026-05-09 21:31:16.575288,7547621052341979947,,@AI学习课堂创作的原声,AI学习课堂,3912530210338105,AI学习课堂,2591,,False,,,,,
7547954215356779815,2026-05-09 21:31:20.072432,,,,,,,,,,,,,,
7547991038376299810,2026-05-09 21:31:22.548441,7547991568972516106,,@新媒沈阳创作的原声,新媒沈阳,721700892993743,新媒沈阳,2156,,False,,,,,
7548001201619553536,2026-05-09 21:31:30.714816,7156152795580730631,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,1750,,False,,,,,
7548024723947474176,2026-05-09 21:31:46.350784,7548025541069130506,,大模型与智能体开发训练营,卢菁老师讲AI,3083473328803944,卢菁老师讲AI,3322,,False,,,,,
7548390561330367794,2026-05-09 21:31:53.067436,7548391383082584868,,@AI大模型教程创作的原声,AI大模型教程,7542343451725448249,AI大模型教程,2827,,False,,,,,
7548734306391215395,2026-05-09 21:31:55.906072,7548734698051947305,,@AI学习工坊创作的原声,AI学习工坊,4434781459186011,AI学习工坊,1637,,False,,,,,
7548755625631665444,2026-05-09 21:32:03.290521,7548756958765943603,,@清华大学经济管理学院创作的原声,清华大学经济管理学院,16901986025,清华大学经济管理学院,4768,,False,,,,,
7549114173926509851,2026-05-09 21:32:27.509683,,,直播间带货榜,,,,,,,,,,,
7551273257052163374,2026-05-09 21:32:48.847729,,,直播间带货榜,,,,,,,,,,,
7554260809254178048,2026-05-09 21:32:51.311606,7554261501175974708,,@新媒沈阳创作的原声,新媒沈阳,721700892993743,新媒沈阳,3076,,False,,,,,
7561278311050005779,2026-05-09 21:32:57.984980,7561278366263855918,,@给孩子们的大师讲堂创作的原声,给孩子们的大师讲堂,3027412242152043,给孩子们的大师讲堂,989,,False,,,,,
7562839428796861711,2026-05-09 21:33:04.589900,,,直播间带货榜,,,,,,,,,,,
7563552305543482624,2026-05-09 21:33:06.915616,7570228304045787940,,@南开大学创作的原声,南开大学,98383539711,南开大学,6251,,False,,,,,
7563585523508399386,2026-05-09 21:33:39.886617,7563585818238290729,,@中科院物理所创作的原声,中科院物理所,78529946587,中科院物理所,1597,,False,,,,,
7563942642787126538,2026-05-09 21:33:45.265594,,,直播间带货榜,,,,,,,,,,,
