video_id,page_url,author_id,nickname,author_page_url,desc_text,create_time,publish_time_std,digg_count,collect_count,hashtag_list,hashtag_count,duration_ms,follower_count,total_favorited,signature,author_verification_type,cover_url_list,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,play_count,recommend_count,admire_count,comment_count,share_count,sec_uid,unique_id,short_id,custom_verify,enterprise_verify_reason,music_id,music_title,music_author,music_duration,music_owner_id,music_owner_nickname,is_original_sound,cover_uri,origin_cover_uri,dynamic_cover_uri,origin_cover_width,origin_cover_height,dynamic_cover_width,dynamic_cover_height,video_width,video_height,origin_cover_url_list,dynamic_cover_url_list,source_entry,match_type,confidence,selected_reason,is_primary_match,matched_object_id,crawl_time
7624828997314644195,https://www.douyin.com/video/7624828997314644195,75096623039,早见造型（招生中）,https://www.douyin.com/user/MS4wLjABAAAA0JgajRz_3Q5b4nLxpH0Cmhpd__9WjqXk7oDdHnCS3EE,{},1775293844,2026-04-04 17:10:44,386551,38531,"['新娘跟妆', '新娘跟妆造型', '化妆师的工作日常', '妆前妆后']",4,142223,1025897,5448028,"新娘跟妆/化妆🛰️：zaojian666666  /zaojianzaoxing8888
化妆培训🛰️：zaojianpeixun1 商务对接：zaojian666666@早见造型培训学校 
教师团队 秀场星级造型师
🇫🇷法国Make Up Forever Academy深造
❣️电视台化妆特邀造型师
结合🔟年婚礼服务经验，永远在一线操作的实操教学，零基础课程快速入行，提升班课程精进细节。
服务范围：全国婚礼跟妆，化妆培训，统一市",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779667200&x-signature=NLl%2FvFmoEa2vZv3fniRc2qdZVXQ%3D&from=327834062,MS4wLjAAAAAAR8vTEMVoZJBUkEYhD2dM5wSAKNJGhAl_-jYa-gKoUmWPR5IGSVWAe5lZExZtpN6h,7624828997314644195,7624828997314644195,,#新娘跟妆 新娘跟妆vlog分享#新娘跟妆造型 #化妆师的工作日常 #妆前妆后,引言,新娘跟妆vlog #新娘跟妆 新娘跟妆vlog分享#新娘跟妆造型 #化妆师的工作日常 #妆前妆后,新娘跟妆vlog,0,4,CN,0,False,True,0,0,2631,0,3161,75290,MS4wLjABAAAA0JgajRz_3Q5b4nLxpH0Cmhpd__9WjqXk7oDdHnCS3EE,,119704455,,,7624829056244124459,,早见造型（招生中）,142,75096623039,早见造型（招生中）,False,image-cut-tos-priv/74be1849d2c34382bda10dd7e99a5a21,tos-cn-p-0015/oo1AIiPBgB9BYoPif10eAAA4I0QjZ6IBGEzjWD,tos-cn-i-0813/o8vACiVIAwAQi9kQy6PZDaI1nxAdELAg3BUDz,640,360,720,720,720,720,tos-cn-p-0015/oo1AIiPBgB9BYoPif10eAAA4I0QjZ6IBGEzjWD,tos-cn-i-0813/o8vACiVIAwAQi9kQy6PZDaI1nxAdELAg3BUDz,manual_url,none,low,,False,,2026-05-11 08:49:23.275352
7624829492262948122,https://www.douyin.com/video/7624829492262948122,4002695188062652,阿狗学长,https://www.douyin.com/user/MS4wLjABAAAAa6rhkR0ddueav2BzvGrWUSEcXxg7f9Bfpa3Rloma8U_rQFrKBVrYWK8uHAvux8wP,"#青年创作者成长计划
408学习规划，包括基础阶段、强化阶段、冲刺阶段。全阶段复习流程介绍~
#26考研 #计算机考研 #408计算机考研 #27考研 @抖音小助手 @抖音创作灵感 @抖音媒体内容优推官 @DOU+小助手 @抖音创作者大会",1775293966,2026-04-04 17:12:46,1109,953,"['青年创作者成长计划', '26考研', '计算机考研', '408计算机考研', '27考研']",5,368,9659,34825,"✅408统考137分
✅接1对1辅导基础、强化
💬Fuyao408
👇进资料分享粉丝群",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779667200&x-signature=NLl%2FvFmoEa2vZv3fniRc2qdZVXQ%3D&from=327834062,MS4wLjAAAAAAS-BV01J9yR-K2awnAkwOsI05B9M3FlJOskuKCoZna8HF-Uk2_pDJKDjyYZcaXnYp,7624829492262948122,7624829492262948122,,"#青年创作者成长计划
408学习规划，包括基础阶段、强化阶段、冲刺阶段。全阶段复习流程介绍~
#26考研 #计算机考研 #408计算机考研 #27考研 @抖音小助手 @抖音创作灵感 @抖音媒体内容优推官 @DOU+小助手 @抖音创作者大会",引言,"408~122分经验贴 #青年创作者成长计划
408学习规划，包括基础阶段、强化阶段、冲刺阶段。全阶段复习流程介绍~
#26考研 #计算机考研 #408计算机考研 #27考研 @抖音小助手 @抖音创作灵感 @抖音媒体内容优推官 @DOU+小助手 @抖音创作者大会",408~122分经验贴,0,4,,0,False,False,0,0,1,0,67,219,MS4wLjABAAAAa6rhkR0ddueav2BzvGrWUSEcXxg7f9Bfpa3Rloma8U_rQFrKBVrYWK8uHAvux8wP,34813857285,34813857285,,,7624829456502606655,@阿狗学长创作的原声,阿狗学长,368,4002695188062652,阿狗学长,False,image-cut-tos-priv/fc765be9115a0b3c40b2891ce91a097d,tos-cn-p-0015/ocBQ13wPEgSD9EDI9AiiCmQaq1IyPDdAkAI21,tos-cn-i-dy/347e64bb6f3c4911b302eae057f1cef1,518,360,720,720,720,720,tos-cn-p-0015/ocBQ13wPEgSD9EDI9AiiCmQaq1IyPDdAkAI21,tos-cn-i-dy/347e64bb6f3c4911b302eae057f1cef1,manual_url,exact,high,exact_video_id_match,True,7624829492262948122,2026-05-11 08:49:41.774520
7624833629935816689,https://www.douyin.com/video/7624833629935816689,2577704248150995,西北制燥,https://www.douyin.com/user/MS4wLjABAAAAfJ3cct6QBemOGXvDUwgKo6ZBtliykkuXqsjqsD3q_urxmp2YHFpTNRP-AVm0UK03,#许巍#蓝莲花#318,1775294922,2026-04-04 17:28:42,2229,201,"['许巍', '蓝莲花', '318']",3,20467,560445,24036656,"摇滚 摄影 中医
汽车 西藏 健康
友情 爱情 金钱
（投稿 宣发 合作 寻找全国音乐现场拍摄合作伙伴＋🛰xibeizhizao）",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779667200&x-signature=NLl%2FvFmoEa2vZv3fniRc2qdZVXQ%3D&from=327834062,MS4wLjAAAAAAahZGxSWyTX08wHOfrHWPSpfAkUKDzFqhr_4mbSP96rjnRM3Rg_DZU4L-1XgkheQG,7624833629935816689,7624833629935816689,,#许巍#蓝莲花#318,一首蓝莲花 花了一万八. #许巍#蓝莲花#318,一首蓝莲花 花了一万八. #许巍#蓝莲花#318,一首蓝莲花 花了一万八.,0,4,CN,0,False,False,0,0,87,0,74,586,MS4wLjABAAAAfJ3cct6QBemOGXvDUwgKo6ZBtliykkuXqsjqsD3q_urxmp2YHFpTNRP-AVm0UK03,xibeizhizao,77365359967,,,7624833589921745673,蓝莲花,西北制燥,20,2577704248150995,西北制燥,False,image-cut-tos-priv/2761aae78591c4c7ffb76780be84068e,tos-cn-p-0015c000-ce/oQWAfXF0UIDYH4BAkggwfvElpQIs97jEnKcN2B,tos-cn-p-0015c000-ce/ogfpIf9bAiD0jQYEy2FkHI1cEgLvIwB4NUBnlA,360,480,720,720,720,720,tos-cn-p-0015c000-ce/oQWAfXF0UIDYH4BAkggwfvElpQIs97jEnKcN2B,tos-cn-p-0015c000-ce/ogfpIf9bAiD0jQYEy2FkHI1cEgLvIwB4NUBnlA,manual_url,exact,high,exact_video_id_match,True,7624833629935816689,2026-05-11 08:49:45.374740
7624840865004916022,https://www.douyin.com/video/7624840865004916022,3235207598586067,麟励✘,https://www.douyin.com/user/MS4wLjABAAAAjpR6d8ThvrZBECDdtoKNX78r9EtwYGY6Mrovjw6JyE6N5hXhkhTXn1gXlbQTgMyb,【1.21.11】第13集 存档雄鹰般的飞跃 #腼腆内向男孩 #奶狗 #我的世界极限生存  #我的世界原版生存 #麟励,1775361600,2026-04-05 12:00:00,48421,7202,"['腼腆内向男孩', '奶狗', '我的世界极限生存', '我的世界原版生存', '麟励']",5,563,498502,3807489,"⚡08男带你玩转MC⚡@励了 ⬅️点此进入主播日常
❤️100W露脸直播  本人只在抖音更新😡   麟（lin）励
🍒直播暂时随机 请允许我更新慢 且（稳定 ） 
✈️开学一周至少1集 时间周末12点 其他17点👈
商务🛰️：linli556890     （第三方平台勿扰）
金粉🛰️1裙：Linli520337（夹了备注进裙）
金粉🐧1裙：963598789👶（🐧有包和存档）
金粉🐧2裙：475901762👶
金粉🐧3裙：76434882👶",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779667200&x-signature=NLl%2FvFmoEa2vZv3fniRc2qdZVXQ%3D&from=327834062,MS4wLjAAAAAAXfKtkFARHSOY9df9n3Jl-NhTUPP4bXUIw3guDd_hQ1uXMFuUv1rQPflLxVzP-MEg,7624840865004916022,7624840865004916022,,【1.21.11】第13集 存档雄鹰般的飞跃 #腼腆内向男孩 #奶狗 #我的世界极限生存  #我的世界原版生存 #麟励,【1.21.11】第13集 存档雄鹰般的飞跃 #腼腆内向男孩 #奶狗 #我的世界极限生存  #我的世界原版生存 #麟励,【1.21.11】第13集 存档雄鹰般的飞跃 #腼腆内向男孩 #奶狗 #我的世界极限生存  #我的世界原版生存 #麟励,,0,4,,0,False,False,0,0,1124,0,746,1573,MS4wLjABAAAAjpR6d8ThvrZBECDdtoKNX78r9EtwYGY6Mrovjw6JyE6N5hXhkhTXn1gXlbQTgMyb,20250928kswzjeh,61245356340,,,7624841067518561051,demo（Cover 呆莫）,麟励✘,563,3235207598586067,麟励✘,False,image-cut-tos-priv/6754c75ee22f60b7839db8b253436b78,tos-cn-p-0015/ocKQHCWiAD40XCMQtaFTg8QE9A2KD6QfAeBpUN,tos-cn-i-dy/f2d9dda0b9004211985162af95a27ea1,640,360,720,720,720,720,tos-cn-p-0015/ocKQHCWiAD40XCMQtaFTg8QE9A2KD6QfAeBpUN,tos-cn-i-dy/f2d9dda0b9004211985162af95a27ea1,manual_url,exact,high,exact_video_id_match,True,7624840865004916022,2026-05-11 08:49:52.551177
7624840871008169829,https://www.douyin.com/video/7624840871008169829,f165a5fd-6ec7-4f27-81ff-3447ecb8fd58,我的,https://www.douyin.com/user/self?from_nav=1,,1778460101136,2026-05-11 08:41:41.136,,,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-11 08:50:06.348352
7624845293707874282,https://www.douyin.com/video/7624845293707874282,2977948132446892,侯大莫动漫,https://www.douyin.com/user/MS4wLjABAAAAW1qTcEFbxO9RXCLh1YLWTakoVD3rlOhRrCU2RxAxk5Lk1YEZ4lC_2OVKlhu2px6m,恶搞之家名场面：战力天花板非双腿健全的老乔莫属，战力直接封神！#恶搞之家解说 #动画 #动漫 #美漫 #恶搞之家,1775297638,2026-04-04 18:13:58,35624,3077,"['恶搞之家解说', '动画', '动漫', '美漫', '恶搞之家']",5,395,371763,17500496,"深度解析恶搞之家背后的故事
感谢所有搭子的点赞收藏评论 ，这就是最好的催更",1,https://p9-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779667200&x-signature=14ox%2F6uTr3sCyYmcMBztlDn8NeI%3D&from=327834062,MS4wLjAAAAAAbGhyvnox_3mgXd439kaQ_bflSVqaDHZ3LwpQUl9_zvVJ6zbUvWU65VNyK6PN2nde,7624845293707874282,7624845293707874282,,恶搞之家名场面：战力天花板非双腿健全的老乔莫属，战力直接封神！#恶搞之家解说 #动画 #动漫 #美漫 #恶搞之家,恶搞之家名场面：战力天花板非双腿健全的老乔莫属，战力直接封神！#恶搞之家解说 #动画 #动漫 #美漫 #恶搞之家,恶搞之家名场面：战力天花板非双腿健全的老乔莫属，战力直接封神！#恶搞之家解说 #动画 #动漫 #美漫 #恶搞之家,,0,4,CN,0,False,False,0,0,715,0,205,3172,MS4wLjABAAAAW1qTcEFbxO9RXCLh1YLWTakoVD3rlOhRrCU2RxAxk5Lk1YEZ4lC_2OVKlhu2px6m,61108470111,61108470111,,,7624845333104741130,@侯大莫动漫创作的原声,侯大莫动漫,395,2977948132446892,侯大莫动漫,False,image-cut-tos-priv/62fe49c0d6df61ac24b9ba2ae9fd48e4,tos-cn-p-0015/oAB4A580EFPw0AOAIpED4HfeI9IFgQclANQH39,tos-cn-i-0813c001/oEWAeT5LAzjBc4aT7lMEBeUMGIIpEALQADAoeG,480,360,720,720,720,720,tos-cn-p-0015/oAB4A580EFPw0AOAIpED4HfeI9IFgQclANQH39,tos-cn-i-0813c001/oEWAeT5LAzjBc4aT7lMEBeUMGIIpEALQADAoeG,manual_url,exact,high,exact_video_id_match,True,7624845293707874282,2026-05-11 08:50:10.007405
7624853391398817060,https://www.douyin.com/video/7624853391398817060,f165a5fd-6ec7-4f27-81ff-3447ecb8fd58,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778460101136,2026-05-11 08:41:41.136,,,[],0,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,直播间带货榜,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-11 08:50:12.704401
7624866207954488585,https://www.douyin.com/video/7624866207954488585,f165a5fd-6ec7-4f27-81ff-3447ecb8fd58,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778460101136,2026-05-11 08:41:41.136,,,[],0,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,直播间带货榜,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-11 08:50:14.918566
7624868147074905466,https://www.douyin.com/video/7624868147074905466,63217778210,采云飘飘,https://www.douyin.com/user/MS4wLjABAAAAKKZ3btlKEVaD9gmdhZIaIwSET4AMPsWqKBpzbZNflb4,#越南旅游#火车 #海外生活,1775302959,2026-04-04 19:42:39,3128,497,"['越南旅游', '火车', '海外生活']",3,651,1306446,3595693,80后安徽妹子，一位旅游博主，喜欢分享旅途点滴，好物推荐，感谢家人们的支持！,1,https://p9-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779667200&x-signature=14ox%2F6uTr3sCyYmcMBztlDn8NeI%3D&from=327834062,MS4wLjAAAAAAOhMwOR-SXDE2PA-ejYz9L3NrSyWcJTlNy9ROr8cPspa0chbUuwR7GYMnwjLy7P-U,7624868147074905466,7624868147074905466,,#越南旅游#火车 #海外生活,在越南因为这条火车轨道，竟然火了一条街，到底为何？ #越南旅游#火车 #海外生活,在越南因为这条火车轨道，竟然火了一条街，到底为何？ #越南旅游#火车 #海外生活,在越南因为这条火车轨道，竟然火了一条街，到底为何？,0,4,VN,0,False,False,0,0,197,0,249,155,MS4wLjABAAAAKKZ3btlKEVaD9gmdhZIaIwSET4AMPsWqKBpzbZNflb4,YANG198661,37008282,,,7376286564488022054,叙事钢琴曲  Ishtar,Hertz Box Music,380,,,False,image-cut-tos-priv/b63f3c31095539bea7c6dce46c7c6083,tos-cn-p-0015c000-ce/oIQDhLnSeFzfTHGDQeQh24DAIReZOQ29OunA2V,tos-cn-i-0813c000-ce/owAxAfxQDEGpFA2AthEePrIS0EeQQGcwp19ckA,640,360,720,720,720,720,tos-cn-p-0015c000-ce/oIQDhLnSeFzfTHGDQeQh24DAIReZOQ29OunA2V,tos-cn-i-0813c000-ce/owAxAfxQDEGpFA2AthEePrIS0EeQQGcwp19ckA,manual_url,exact,high,exact_video_id_match,True,7624868147074905466,2026-05-11 08:50:17.244006
7624880706258856881,https://www.douyin.com/video/7624880706258856881,f165a5fd-6ec7-4f27-81ff-3447ecb8fd58,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778460101136,2026-05-11 08:41:41.136,,,[],0,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,直播间带货榜,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-11 08:50:19.879521
