video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7622473264698314036,2026-05-06 19:35:16.915196,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7622305689017351906,2026-05-06 19:35:37.235350,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7619990977893339510,2026-05-06 19:35:48.888659,,,,,,,,,,,,,,,
7622236469284850970,2026-05-06 19:35:55.102586,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7625943440111941754,2026-05-06 19:36:02.103637,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7613388807098143194,2026-05-06 19:36:16.371794,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628946780247428378,2026-05-06 19:36:29.904458,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7621066610589142322,2026-05-06 19:36:37.318213,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604806816416927022,2026-05-06 19:36:45.267095,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7598118255686283761,2026-05-06 19:36:58.915550,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
