video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7609234531203206446,https://www.douyin.com/video/7609234531203206446,2026-05-10 18:09:35.907411,3003498597980412,MS4wLjAAAAAADPf1JD3AygZ--7Ac_EV-lED8kjoTaOi3EXdL4XFJWLTUVZEvNulHQvgPFIhILzp6,7609227284020481306,7609234531203206446,,#动漫解说#goat#百合#福瑞#动物世界,引言,我去，扫福瑞！人类至上！逆天神番《西顿学园》到底讲了什么？？ #动漫解说#goat#百合#福瑞#动物世界,我去，扫福瑞！人类至上！逆天神番《西顿学园》到底讲了什么？？,1771663055,403034,0,4,,0,False,False,0,,18507,347,4754,6565,0,806,0,network_response_20
7609237272457710911,https://www.douyin.com/video/7609237272457710911,2026-05-10 18:09:46.960114,1925940838412859,MS4wLjAAAAAAlY8KFzRnpKiVkT9-WS9ZU7I1Q-yNq9Ip0gffVQnRUT-Bm0UkDDLI_ZQPaDKrkm8h,7609237272457710911,7609237272457710911,,#因为一个片段看了整部剧 #我的观影报告 #人民的名义,《人民的名义》：高育良倒台，沙瑞金为何没有胜利的喜悦？ #因为一个片段看了整部剧 #我的观影报告 #人民的名义,《人民的名义》：高育良倒台，沙瑞金为何没有胜利的喜悦？ #因为一个片段看了整部剧 #我的观影报告 #人民的名义,《人民的名义》：高育良倒台，沙瑞金为何没有胜利的喜悦？,1771663743,1110720,0,4,,0,False,False,0,,106066,3694,3301,10759,0,3561,2,network_response_28
7609247736906452234,https://www.douyin.com/video/7609247736906452234,2026-05-10 18:10:01.658900,778107744424091,MS4wLjAAAAAAR5oIJV1DAu_4ez5wVNNJ28GImC30bQbxRvheGDxqf_4fGhkdrUSWRpjLD7SEB8eq,7609247736906452234,7609247736906452234,,#流量明星 #娱乐圈 #影娱年味不打烊  #影娱漫谈编辑部 #影娱热点团,万字盘点流量男星变迁史，重温七年三代十二位顶流的潮起潮落 #流量明星 #娱乐圈 #影娱年味不打烊  #影娱漫谈编辑部 #影娱热点团,万字盘点流量男星变迁史，重温七年三代十二位顶流的潮起潮落 #流量明星 #娱乐圈 #影娱年味不打烊  #影娱漫谈编辑部 #影娱热点团,万字盘点流量男星变迁史，重温七年三代十二位顶流的潮起潮落,1771673400,1772300,0,4,,0,False,False,0,,39100,3810,4355,6051,0,1129,0,network_response_31
7609249318403748281,https://www.douyin.com/video/7609249318403748281,2026-05-10 18:10:19.450284,96598170718,MS4wLjAAAAAA9cpYZ6Q_qz1xvqX-DEj0HWCLynbg1nfl1X_--H5l-OeAArUzOy4gV4mXh0GEenpc,7609249318403748281,7609249318403748281,,#美食分享 #红烧排骨#抖音美食 #抖音美食推荐官,#美食分享 #红烧排骨#抖音美食 #抖音美食推荐官,#美食分享 #红烧排骨#抖音美食 #抖音美食推荐官,,1771666419,24914,0,4,CN,0,False,False,0,,9611,70,962,1974,0,250,0,network_response_29
7609253689307450666,https://www.douyin.com/video/7609253689307450666,2026-05-10 18:10:34.969579,84580627559,MS4wLjAAAAAABqiT6dppdeEwdz632wTnB6WCkRYgeZh5A_1CXHh3ZTaJlmGaBt8v_zspDSuAJf0o,7609253689307450666,7609253689307450666,,#深度解析 #雍正王朝 #焦晃 #康熙 #唐国强,【深度解析+精讲】雍正被逼入绝境，隆科多弑主之心暴露 #深度解析 #雍正王朝 #焦晃 #康熙 #唐国强,【深度解析+精讲】雍正被逼入绝境，隆科多弑主之心暴露 #深度解析 #雍正王朝 #焦晃 #康熙 #唐国强,【深度解析+精讲】雍正被逼入绝境，隆科多弑主之心暴露,1771678860,871935,0,4,,0,False,False,0,,507711,6226,20095,61993,0,17116,1,network_response_33
7609256965910983089,https://www.douyin.com/video/7609256965910983089,2026-05-10 18:10:49.467392,1344034170214019,MS4wLjAAAAAASFnP-e2NNK-Eyg38-wWRPtF4BVj7Mg3q1oduUyV_lglxXT2AfMS2VFtkKaKStbex,7607811768701685046,7609256965910983089,,四士同堂春晚封神级喜剧小品！他们的作品从不让人失望！#春晚 #喜剧 #小品,四士同堂春晚封神级喜剧小品！他们的作品从不让人失望！#春晚 #喜剧 #小品,四士同堂春晚封神级喜剧小品！他们的作品从不让人失望！#春晚 #喜剧 #小品,,1773879275,1185008,0,4,CN,0,False,False,0,,119,333,3981,5054,0,431,0,network_response_68
7609257947324068507,https://www.douyin.com/video/7609257947324068507,2026-05-10 18:11:07.476437,2326981041464183,MS4wLjAAAAAAGDkZT2fOwzZ_SMbGTjY4nDKz6Lx2hsK5MK0e2TyNgvKmmyMSd5a3-hiaEfPgPf60,7609257947324068507,7609257947324068507,,钢琴奶奶 尹松：75岁，古典音乐家，国家一级演奏员，交响乐团钢琴家，上海音乐学院硕士。曾作为钢琴家参加了多次政府举办的重大演出-如国庆晚会、香港回归庆典晚会等 自2023年底才开始正式接触流行音乐#抖音乐评新势力 #剑来 #知我,人生若失去知己，该当如何？钢琴奶奶赏析剑来《知我》 钢琴奶奶 尹松：75岁，古典音乐家，国家一级演奏员，交响乐团钢琴家，上海音乐学院硕士。曾作为钢琴家参加了多次政府举办的重大演出-如国庆晚会、香港回归庆典晚会等 自2023年底才开始正式接触流行音乐#抖音乐评新势力 #剑来 #知我,人生若失去知己，该当如何？钢琴奶奶赏析剑来《知我》 钢琴奶奶 尹松：75岁，古典音乐家，国家一级演奏员，交响乐团钢琴家，上海音乐学院硕士。曾作为钢琴家参加了多次政府举办的重大演出-如国庆晚会、香港回归庆典晚会等 自2023年底才开始正式接触流行音乐#抖音乐评新势力 #剑来 #知我,人生若失去知己，该当如何？钢琴奶奶赏析剑来《知我》,1771673315,619484,0,4,CN,0,False,False,0,,3942,1547,3357,4522,0,2004,2,network_response_65
7609258186339812025,https://www.douyin.com/video/7609258186339812025,2026-05-10 18:11:21.165595,108367065205,MS4wLjAAAAAAcgg3kGJJo_wiDkPFJcQk80DUekAU5GTD_S1pDxtw9EubrrWHImRE52XplR8tuMXm,7609258186339812025,7609258186339812025,,#重庆旅游推荐 #魔都重庆 轻轨穿楼而过，索道飞渡长江，洪崖洞的灯火点亮童话。导航会迷路，你以为你在一楼，有可能是二十二楼，这就是重庆#山城重庆 #总要去趟重庆吧 #重庆是一座来了就走不出去的城市,#重庆旅游推荐 #魔都重庆 轻轨穿楼而过，索道飞渡长江，洪崖洞的灯火点亮童话。导航会迷路，你以为你在一楼，有可能是二十二楼，这就是重庆#山城重庆 #总要去趟重庆吧 #重庆是一座来了就走不出去的城市,#重庆旅游推荐 #魔都重庆 轻轨穿楼而过，索道飞渡长江，洪崖洞的灯火点亮童话。导航会迷路，你以为你在一楼，有可能是二十二楼，这就是重庆#山城重庆 #总要去趟重庆吧 #重庆是一座来了就走不出去的城市,,1777937668,88100,0,4,CN,0,False,False,0,,0,375,1438,1997,0,286,0,network_response_64
7609258400518452465,https://www.douyin.com/video/7609258400518452465,2026-05-10 18:11:36.025523,1963044461632440,MS4wLjAAAAAAoeWULaPdCdSsfHG180T3L_PbPYhYMx5UxZFup94OVR7Z1ajlyU80l5R_wwzsXQqx,6991325345559432484,7609258400518452465,,#国漫作者团 #动漫编年史 #我在抖音看动漫 #动漫解说,引言,斗罗中不为人知的秘密，朱竹清和宁荣荣一起亲过唐三 #国漫作者团 #动漫编年史 #我在抖音看动漫 #动漫解说,斗罗中不为人知的秘密，朱竹清和宁荣荣一起亲过唐三,1772198722,84567,0,4,CN,0,False,False,0,,6,42,565,1246,0,110,0,network_response_69
7609263711907342778,https://www.douyin.com/video/7609263711907342778,2026-05-10 18:11:49.643434,c906bfc9-d73b-3b8e-b916-3fcab1e51867,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778407916779,,,,,,,,,,,,,,,,,
