video_id,page_url,author_id,nickname,author_page_url,desc_text,create_time,publish_time_std,digg_count,collect_count,hashtag_list,hashtag_count,duration_ms,follower_count,total_favorited,signature,author_verification_type,cover_url_list,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,play_count,recommend_count,admire_count,comment_count,share_count,sec_uid,unique_id,short_id,custom_verify,enterprise_verify_reason,music_id,music_title,music_author,music_duration,music_owner_id,music_owner_nickname,is_original_sound,cover_uri,origin_cover_uri,dynamic_cover_uri,origin_cover_width,origin_cover_height,dynamic_cover_width,dynamic_cover_height,video_width,video_height,origin_cover_url_list,dynamic_cover_url_list,source_entry,match_type,confidence,selected_reason,is_primary_match,matched_object_id,crawl_time
7624873382114282803,https://www.douyin.com/video/7624873382114282803,64200561109,青樱格格,https://www.douyin.com/user/MS4wLjABAAAA3OvdXARr3PYnYXJehjRq4Gcr6fjEOzfNHM9YYryPSUQ,她又是如何蜕变攻略豪门的？#深度解析 #许我耀眼 #赵露思 #青年创作者成长计划,1775304185,2026-04-04 20:03:05,37853,2258,"['深度解析', '许我耀眼', '赵露思', '青年创作者成长计划']",4,556,216287,6684307,"真人配音，禁止克隆
诚招文案写手，投稿
买号勿扰，此号不出谢谢🙏",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAAqbPK2PPezC82sERX69nHp4526lHs4T-6wMsOTeSzmtbm-B-7Zn-LxmYY9j1benyE,7624873382114282803,7624873382114282803,,她又是如何蜕变攻略豪门的？#深度解析 #许我耀眼 #赵露思 #青年创作者成长计划,引言,深度解析许妍送顶级羊绒围巾给豪豪门婆婆，得到的是嘲笑与羞辱 她又是如何蜕变攻略豪门的？#深度解析 #许我耀眼 #赵露思 #青年创作者成长计划,深度解析许妍送顶级羊绒围巾给豪豪门婆婆，得到的是嘲笑与羞辱,0,4,,0,False,False,0,0,406,0,279,1199,MS4wLjABAAAA3OvdXARr3PYnYXJehjRq4Gcr6fjEOzfNHM9YYryPSUQ,,91119564,,,7624873530749078315,@青樱格格创作的原声,青樱格格,556,64200561109,青樱格格,False,image-cut-tos-priv/ad730a96f11eacac83c9124e244cc3f2,tos-cn-p-0015/okTkg0Y0nMAfeTz9lfXfC2nHNDwAqEOQg78bDQ,tos-cn-i-dy/dec43ec82c1f423690faf22813d329d2,640,360,720,720,720,720,tos-cn-p-0015/okTkg0Y0nMAfeTz9lfXfC2nHNDwAqEOQg78bDQ,tos-cn-i-dy/dec43ec82c1f423690faf22813d329d2,manual_url,exact,high,exact_video_id_match,True,7624873382114282803,2026-05-06 23:14:22.687017
7624990104373376421,https://www.douyin.com/video/7624990104373376421,4000489808613520,听舟日记,https://www.douyin.com/user/MS4wLjABAAAA946rEVrbWuHGzNaSEucJ5OXTePx9182erGrjjkLAz0u33MwTWzzqmxSsTlig6whJ,匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划,1775377800,2026-04-05 16:30:00,26907,2910,"['抽象', '高中生', '校园', '日常vlog', '青年创作者成长计划', '2026高考', '抖音精选高考应援联盟']",7,303567,311310,5994666,"📝09年ENTJ爱玩抽象
啊咧啊咧，这么优秀的你都关注我了！？
每天都要开心地进步🥇📚@听舟日记（小号版） 
合作👉Candy090703(🫧非本人
❗️内容封面拒仿哦无团队 拍着玩给未来的自己看💍",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAAFU1bg2TFQhzjD4yYtayIXUlSSdKAJYE48ixhgCEx4z3Efb_2lKMGi4Zxq2LPM4hg,7624990104373376421,7624990104373376421,,匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划,09高中生上学vlog 今天学校义卖！ 匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划 #2026高考 #抖音精选高考应援联盟,09高中生上学vlog 今天学校义卖！ 匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划 #2026高考 #抖音精选高考应援联盟,09高中生上学vlog 今天学校义卖！,0,4,CN,0,False,False,0,0,1011,0,469,816,MS4wLjABAAAA946rEVrbWuHGzNaSEucJ5OXTePx9182erGrjjkLAz0u33MwTWzzqmxSsTlig6whJ,40380147589,40380147589,,,7624989924013411081,@听舟日记创作的原声,听舟日记,303,4000489808613520,听舟日记,False,image-cut-tos-priv/9301b6a9fe105b16eefdad7b46ae1655,tos-cn-p-0015c000-ce/osqHLfiBe61WZ4CeAGEHAyiAee00eiDOfGBwebe,tos-cn-i-0813c000-ce/oQvBiEmGLA5AhDQREAABif4Nea6U0IAUDERewE,360,640,720,720,720,720,tos-cn-p-0015c000-ce/osqHLfiBe61WZ4CeAGEHAyiAee00eiDOfGBwebe,tos-cn-i-0813c000-ce/oQvBiEmGLA5AhDQREAABif4Nea6U0IAUDERewE,manual_url,exact,high,exact_video_id_match,True,7624990104373376421,2026-05-06 23:14:33.686902
7625140333864586559,https://www.douyin.com/video/7625140333864586559,82721722526,明月清风,,#沪漂生活 #打工人日常 #山姆超市 #出租屋美食 #打工人的小幸福,1775492712,2026-04-07 00:25:12,5,1553,[],0,833,175277,988778,好好生活，来日方长,1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAAg4CI-vNt5Gz9h29cXAZsYdZkR-443SMy1YJXpb8YaERqUanRCwNHWZyOr4I8fYcY,7625140333864586559,7625140333864586559,,#沪漂生活 #打工人日常 #山姆超市 #出租屋美食 #打工人的小幸福,引言,花238块逛吃山姆，回出租屋在整一顿无敌大餐快乐直接拉满 #沪漂生活 #打工人日常 #山姆超市 #出租屋美食 #打工人的小幸福,花238块逛吃山姆，回出租屋在整一顿无敌大餐快乐直接拉满,0,4,CN,0,False,False,0,0,203,0,280,1803,MS4wLjABAAAAceB00-LqAnB6--VQPTriwNRAaun-bUb8JWNKehh_9GI,,890931776,,,7625140525426854666,@小岳来了24创作的原声,小岳来了24,833,96492518134,小岳来了24,False,image-cut-tos-priv/b0d49966800469a8467178f75922a1d2,tos-cn-p-0015/oQEvaZnPUIHIQsid1gPiPwIURu6B6AwiBAI8b,tos-cn-i-dy/7cbbf492ced6412da2f1786cc03e55b1,640,360,720,720,720,720,tos-cn-p-0015/oQEvaZnPUIHIQsid1gPiPwIURu6B6AwiBAI8b,tos-cn-i-dy/7cbbf492ced6412da2f1786cc03e55b1,manual_url,exact,high,exact_video_id_match,True,7625140333864586559,2026-05-06 23:14:51.382591
7625266759122124394,https://www.douyin.com/video/7625266759122124394,100008834191,Anna,,一人雨天床车露营#露营车#床车#露营神车#雨天露营,1775573402,2026-04-07 22:50:02,357,4828,[],0,386,326882,1838268,"户外经验乱侃家 玩物不丧志先锋
配音怪咖 只管好吃不管卖相特级厨师
不会说相声的主持人不是好买手
👇自用好物在橱窗→专属机制直接下单",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAA7hau8fDs8E6-p4RfBPQnnNCq-lIvLUg8HmC3qk68yzfvrGmwzRyW7kqpYorQAxE9,7625232805659823386,7625266759122124394,,一人雨天床车露营#露营车#床车#露营神车#雨天露营,一人雨天床车露营#露营车#床车#露营神车#雨天露营,一人雨天床车露营#露营车#床车#露营神车#雨天露营,,0,4,CN,0,False,False,0,0,1138,0,4783,32076,MS4wLjABAAAASNWS_LFrjrhxYPOZM0NWDWjBd2yxLKR31Vs_HWk9XxU,,1039779871,,,7625266734718651163,@爱玩的闷三（露营版）创作的原声,爱玩的闷三（露营版）,386,97892361811,爱玩的闷三（露营版）,False,image-cut-tos-priv/cbd6ea20bbd03b805baf7b9e7eaab2aa,tos-cn-p-0015/ok4daSAaJuhTjIqBYJPPA7u2iQI5wjBuimi3I,tos-cn-i-0813/owAAz2YAQiI7DacStaBVIjvjoP6dAJYHAikE1,640,360,720,720,720,720,tos-cn-p-0015/ok4daSAaJuhTjIqBYJPPA7u2iQI5wjBuimi3I,tos-cn-i-0813/owAAz2YAQiI7DacStaBVIjvjoP6dAJYHAikE1,manual_url,exact,high,exact_video_id_match,True,7625266759122124394,2026-05-06 23:15:04.636051
7625382302234791183,https://www.douyin.com/video/7625382302234791183,041ab92d-c81a-0427-e7e4-618eb1a47c38,我的,https://www.douyin.com/user/self?from_nav=1,,1778080281038,2026-05-06 23:11:21.038,,,[],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 23:15:22.371436
7625492021486144777,https://www.douyin.com/video/7625492021486144777,111544946217,米尔Miru   （三角洲行动）,https://www.douyin.com/user/MS4wLjABAAAAHVBR5Z9ew2-JSheoj8Fg3XDZPEWgmKH477owHtfTaqk,{},1775448224,2026-04-06 12:03:44,20206,8637,"['三角洲行动', '三角洲烽火职业联赛', '我要成为三角洲高手', '三角洲行动漫剧', '三角洲天才少女的日常']",5,631,355386,8793899,"直播时间第一场14:00-17:00  偶尔小号播：@SH电竞俱乐部 
自家宫棕赫大神甜妹33V：@SH电竞俱乐部",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAAypdcyqayPIEiXjCj7sdmkH-yFezatO8GpE4FV8XkmeMVMfhcSXbtcYGFagm1g_Pf,7625492021486144777,7625492021486144777,,别再玩M7了 KC17 才是真神 三角洲行动#三角洲行动  #三角洲烽火职业联赛 #我要成为三角洲高手 #三角洲行动漫剧 #三角洲天才少女的日常,别再玩M7了 KC17 才是真神 三角洲行动 别再玩M7了 KC17 才是真神 三角洲行动#三角洲行动  #三角洲烽火职业联赛 #我要成为三角洲高手 #三角洲行动漫剧 #三角洲天才少女的日常,别再玩M7了 KC17 才是真神 三角洲行动 别再玩M7了 KC17 才是真神 三角洲行动#三角洲行动  #三角洲烽火职业联赛 #我要成为三角洲高手 #三角洲行动漫剧 #三角洲天才少女的日常,别再玩M7了 KC17 才是真神 三角洲行动,0,4,,0,False,False,0,0,930,0,525,1124,MS4wLjABAAAAHVBR5Z9ew2-JSheoj8Fg3XDZPEWgmKH477owHtfTaqk,Huya384126,3486170020,,,7625492342216198938,三角洲行动,米尔Miru   （三角洲行动）,631,111544946217,米尔Miru   （三角洲行动）,False,image-cut-tos-priv/3275b12ae5279ce7c48968624b5ce5f5,tos-cn-p-0015/o4bQgf0QM8NYAipcCFxVAxEvmD9XfQAF9BBr2C,tos-cn-i-dy/5bac1db6e60747629caf790b114d16c9,640,360,720,720,720,720,tos-cn-p-0015/o4bQgf0QM8NYAipcCFxVAxEvmD9XfQAF9BBr2C,tos-cn-i-dy/5bac1db6e60747629caf790b114d16c9,manual_url,none,low,,False,,2026-05-06 23:15:27.864517
7625531481825330537,https://www.douyin.com/video/7625531481825330537,041ab92d-c81a-0427-e7e4-618eb1a47c38,我的,https://www.douyin.com/user/self?from_nav=1,PC Tab,1778080281038,2026-05-06 23:11:21.038,,,[],0,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PC Tab,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 23:15:42.965706
7625546845988749440,https://www.douyin.com/video/7625546845988749440,633793014136968,花花吃不饱,https://www.douyin.com/user/MS4wLjABAAAAkySGeRhujfuAo8b3qEjivuQQuDb30yDBlqvrvhG6iYU,#这一碗好过瘾 #曹氏鸭脖,1775460981,2026-04-06 15:36:21,4392,276,"['这一碗好过瘾', '曹氏鸭脖']",2,204056,393787,5879584,"不是大胃王，只是面食狂，超级爱吃泡面和火鸡面。
竖屏视频更新在此@花花的饲养员 
自吃美食 👇🏻橱窗可以逛逛哦
⭐️Fhh-1115",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAA0nsU-LbA5HdaZo4uC1PNoakr5_jt3RjdmdPiJyp6hD7706HcUemh9_KiCounKx8b,7625546845988749440,7625546845988749440,,#这一碗好过瘾 #曹氏鸭脖,曹氏鸭脖 #这一碗好过瘾 #曹氏鸭脖,曹氏鸭脖 #这一碗好过瘾 #曹氏鸭脖,曹氏鸭脖,0,4,CN,0,False,False,0,0,42,0,129,2415,MS4wLjABAAAAkySGeRhujfuAo8b3qEjivuQQuDb30yDBlqvrvhG6iYU,61210397206,61210397206,,,7625546760974388009,@花花吃不饱创作的原声,花花吃不饱,204,633793014136968,花花吃不饱,False,image-cut-tos-priv/00c63d9c3aa570ce9b586b1f5d5de7fa,tos-cn-p-0015/oIOegmiHAGIeaAS34xYIeLOxfEQVfgs5twmlnG,tos-cn-p-0015/o0xBeEcDAR4CSPtFf4T7BEA4Q8m2PpQVsf32tE,640,360,720,720,720,720,tos-cn-p-0015/oIOegmiHAGIeaAS34xYIeLOxfEQVfgs5twmlnG,tos-cn-p-0015/o0xBeEcDAR4CSPtFf4T7BEA4Q8m2PpQVsf32tE,manual_url,exact,high,exact_video_id_match,True,7625546845988749440,2026-05-06 23:15:55.189090
7625929057691078053,https://www.douyin.com/video/7625929057691078053,3039476090415392,哒哒看世界,https://www.douyin.com/user/MS4wLjABAAAAm0dqcReN8kNxumrDR2g4lBMQ-Rs4VGp2TO4y47AZiTXP2wydZEJtlPzG38-6rwsc,所见皆是熟悉，所听皆是乡音，出发中国台湾！#让世界看到中国的美,1775549971,2026-04-07 16:19:31,162099,7638,['让世界看到中国的美'],1,453,2313232,42022780,"单车环球自驾宣传中国文化，让世界看到中国的美！
人生海海，相遇即暖，承蒙厚爱，感谢相遇。
日常在：@我是哒哒",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779289200&x-signature=PqpTRk9MfLImfO5MPt%2BvOd4tS3Q%3D&from=327834062,MS4wLjAAAAAAWmR9QPMlCHMZjbZnVTbJMD6OK41UfGdAOEFDEK-IOAivWXKVhsy2-Hs3I8hRCpYj,7625929057691078053,7625929057691078053,,所见皆是熟悉，所听皆是乡音，出发中国台湾！#让世界看到中国的美,所见皆是熟悉，所听皆是乡音，出发中国台湾！#让世界看到中国的美,所见皆是熟悉，所听皆是乡音，出发中国台湾！#让世界看到中国的美,,0,4,FR,0,False,False,0,0,2546,7,7077,6037,MS4wLjABAAAAm0dqcReN8kNxumrDR2g4lBMQ-Rs4VGp2TO4y47AZiTXP2wydZEJtlPzG38-6rwsc,dadakanshijie,77397473588,,,7625929028838492970,@哒哒看世界创作的原声,哒哒看世界,452,3039476090415392,哒哒看世界,False,image-cut-tos-priv/cc9bf977fda79328211b61781b624e51,tos-cn-p-0015c000-ce/ogFwi6Jp1AsoE2KBEh4L39vBniUfIHetArMwID,tos-cn-i-0813c000-ce/oEhBleXUMgH7G7AIAM9IAjFOvJqLE5BfTewcAD,360,640,720,720,720,720,tos-cn-p-0015c000-ce/ogFwi6Jp1AsoE2KBEh4L39vBniUfIHetArMwID,tos-cn-i-0813c000-ce/oEhBleXUMgH7G7AIAM9IAjFOvJqLE5BfTewcAD,manual_url,exact,high,exact_video_id_match,True,7625929057691078053,2026-05-06 23:16:05.848164
7625931818142878995,https://www.douyin.com/video/7625931818142878995,041ab92d-c81a-0427-e7e4-618eb1a47c38,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778080281038,2026-05-06 23:11:21.038,,,[],0,60000,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,直播间带货榜,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 23:16:14.644352
