table_name,column_name,missing_count,missing_rate,is_all_null,is_high_missing,is_important_column,is_generated_or_placeholder,notes
raw_crawl_log,target_url,0,0.0,False,False,True,False,
raw_crawl_log,source_page_type,0,0.0,False,False,True,False,
raw_crawl_log,response_status,0,0.0,False,False,True,False,
raw_crawl_log,response_timestamp,0,0.0,False,False,True,False,
raw_crawl_log,primary_source_key,0,0.0,False,False,True,False,
raw_crawl_log,match_type,0,0.0,False,False,True,False,
raw_crawl_log,confidence,0,0.0,False,False,True,False,
raw_crawl_log,network_response_count,0,0.0,False,False,False,True,规则生成/占位字段
raw_crawl_log,runtime_objects_count,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,label_text,250,1.0,True,True,False,False,
raw_comment,comment_user_sec_uid,250,1.0,True,True,False,False,
raw_comment,comment_user_unique_id,250,1.0,True,True,False,False,
raw_comment,video_id,0,0.0,False,False,True,False,
raw_comment,comment_id,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_text,0,0.0,False,False,True,True,规则生成/占位字段
raw_comment,comment_create_time,0,0.0,False,False,True,True,规则生成/占位字段
raw_comment,comment_digg_count,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_status,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_reply_total,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,reply_id,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,reply_to_reply_id,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,is_hot,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,is_author_digged,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,stick_position,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,label_type,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_user_id,0,0.0,False,False,True,True,规则生成/占位字段
raw_comment,comment_user_nickname,0,0.0,False,False,True,True,规则生成/占位字段
raw_comment,comment_user_avatar_url_list,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_user_region,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_cursor,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_has_more,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,comment_total,0,0.0,False,False,False,True,规则生成/占位字段
raw_comment,crawl_time,0,0.0,False,False,False,False,
raw_chapter,chapter_cover_url,169,1.0,True,True,False,False,
raw_chapter,chapter_abstract,4,0.023669,False,False,True,True,规则生成/占位字段
raw_chapter,video_id,0,0.0,False,False,True,False,
raw_chapter,chapter_index,0,0.0,False,False,True,False,
raw_chapter,chapter_desc,0,0.0,False,False,True,True,规则生成/占位字段
raw_chapter,chapter_detail,0,0.0,False,False,True,True,规则生成/占位字段
raw_chapter,chapter_timestamp,0,0.0,False,False,False,True,规则生成/占位字段
raw_chapter,chapter_review_status,0,0.0,False,False,False,True,规则生成/占位字段
raw_chapter,chapter_recommend_type,0,0.0,False,False,False,True,规则生成/占位字段
raw_chapter,crawl_time,0,0.0,False,False,False,False,
raw_author,short_id,78,1.0,True,True,False,False,
raw_author,custom_verify,78,1.0,True,True,False,False,
raw_author,enterprise_verify_reason,78,1.0,True,True,False,False,
raw_author,signature,4,0.051282,False,False,True,False,
raw_author,author_id,0,0.0,False,False,True,False,
raw_author,author_user_id,0,0.0,False,False,False,False,
raw_author,sec_uid,0,0.0,False,False,False,True,规则生成/占位字段
raw_author,unique_id,0,0.0,False,False,False,True,规则生成/占位字段
raw_author,nickname,0,0.0,False,False,True,False,
raw_author,follower_count,0,0.0,False,False,True,False,
raw_author,total_favorited,0,0.0,False,False,True,False,
raw_author,favoriting_count,0,0.0,False,False,True,False,
raw_author,following_count,0,0.0,False,False,True,False,
raw_author,verification_type,0,0.0,False,False,True,False,
raw_author,avatar_thumb_url_list,0,0.0,False,False,False,True,规则生成/占位字段
raw_author,cover_url_list,0,0.0,False,False,False,True,规则生成/占位字段
raw_author,author_status,0,0.0,False,False,True,False,
raw_author,author_secret,0,0.0,False,False,True,False,
raw_author,author_prevent_download,0,0.0,False,False,True,False,
raw_author,crawl_time,0,0.0,False,False,False,False,
