author_id,crawl_time,author_user_id,sec_uid,unique_id,short_id,nickname,signature,follower_count,total_favorited,favoriting_count,following_count,verification_type,custom_verify,enterprise_verify_reason,avatar_thumb_url_list,cover_url_list,author_status,author_secret,author_prevent_download
105103838174,2026-05-06 21:31:40.811663,,MS4wLjABAAAAYokhxSv-FEBNnpiWOnybAXVU3DYt6-WrpmX7i4jntY4,dong158960,1706519806,二次元大东,"👉一个老二次元了
👉没了动漫怎么能行
👉不定期更新好看的番剧
👉举报我的替我挡灾
👉谢谢你们的厚爱",895473,20339937,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
749194643767673,2026-05-06 21:31:52.355036,,MS4wLjABAAAAWCH8Wg1m7Lwd8xo0mQkNwcYAtTgxpl39xgs_2AKEl9o,98849838054,98849838054,洋洋不吃羊,"好好吃饭💓天天开心
谢谢你的关注🥰
只有🫘和🍠！同名！其余都是冒充！
禁止搬运！搬运必究！🚫",46041,797741,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
4095052964698830,2026-05-06 21:32:04.453166,,MS4wLjABAAAAKuvT7ehbnBm4JKMrbBp7mUXgiwS9drIw5Rf3Jm98-ZNuqgalKeORAc38lvT8sBNg,syyt0728,85605872010,是吨吨呀,"在杭州吃胖20斤🍽️一路的麻辣鲜香只有自己知道...
vlog | 探店 | 攻略 | 搞钱 | 独自旅行过中国100+城市
7年电商➕新媒体🉑帮有礼貌的人做职业规划
🤝🏻syyt0728",124172,1157882,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
1450950957210334,2026-05-06 21:32:16.113256,,MS4wLjABAAAATwZN8pw0-L15pGpJ8W8X6ueTaScuU_9JowYhduBoGpVD1ziuHcByFEyUVAa8zNR4,lyxj2020,3435258350,腊月小九,"🌸一家三口一猫一狗的美食与生活
小号：@腊月小九碎碎念 
(商务）: heitueee",18721228,340162534,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
3380378351974988,2026-05-06 21:32:29.153548,,MS4wLjABAAAAbdRXnv5phQ-5fOBrZ-vc-Kgu8eJxckBgpDFCMf1KZmTDEJucC7S4Y2miv3jU7Uva,yyddh211314,20241073018,大韩同学呀（大比同学）,"叫我大韩就行！
经常吃自助餐！偶尔做个奖金猎人！
假如这世界上没有人爱你，那就由我来守护你吧～
合作带品牌加v:yyddh211314",358621,5754792,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
3349577469788644,2026-05-06 21:32:43.715521,,MS4wLjABAAAAlItrIGbRy6SNJMbCv9zog1GbzBZJUwLVkx6cZMXIgi3wrWFB8QQ9nm5KWoYxLbFV,SHIKUANGCP,93636890941,实况测评,"无美颜 无滤镜 最真实的路人测评
全网无任何小号 
所有广告商与商家不合作 
也不用给我发私信（不回复，只回复粉丝私信）
只有好吃的才会推荐
所有测评商品均自费购买 无任何商家寄样品
售后问题直接找我本人 
如果到手和视频不一样找我退
可私信 也可联系SHIKUANGCP（是我本人）",1121436,10530111,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
2086206199048896,2026-05-06 21:33:10.408585,,MS4wLjABAAAAiImVAUw2Nr1UYeuzNVeOhag03yQKvv4gr0_9COzlahKOYMSNoYWJ3R1MUJZzNz_3,40969195356,40969195356,浩子说说漫,国漫杂谈🐄动漫解说🍺童年回忆🍺深度解析  你说我剪，欢迎各位彦祖投稿。,19229,690305,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
778906087728190,2026-05-06 21:33:23.349053,,MS4wLjABAAAAtY77dpuicuFTzgEXV5TS9iS4PLmovMtMxwbl_sUYcZs,MoFanHongTao,41488664022,安冬鹿神,"一条咸鱼拥有一颗爆火的百大的心
平台入驻勿扰 不接合作商单
哥俩好：@以炙面包",143873,576566,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
3751954275897956,2026-05-06 21:33:37.999500,,MS4wLjABAAAAkDc-LYlkPUiD8A2F2-kXP_X3BnkDGqa4S3CBh_JVIpfycDZ4OnoVhXQ79HANvhNZ,Ahkj1788,78318422901,野原漫推,"动漫解说🔥
谢谢支持🙏🏻",41231,1929876,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
2729435625162951,2026-05-06 21:33:48.856875,,MS4wLjABAAAAi6oPm4PmKeRSMTo0EYA_HnnU4dU3jHVemkHFmAflbdwBsnNBr8ZBdRjYOufl5Rs0,43109829209,43109829209,婷婷每天吃点啥,"我的恋人@每天吃点啥-小店 
我的 泔水桶@洋娃子(女友嘴替) 。
恶意举报的 替我粉丝挡一辈子灾  永远挣不了钱",1417749,10525236,,,1,,,,"[""https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779282000&x-signature=sk7VB%2Bl9PJHJYSgVhyqnamxtQyA%3D&from=327834062""]",,,
