video_id,hashtag_name,crawl_time,hashtag_id,hashtag_type,is_commerce,caption_start,caption_end,start,end
7289747189515980067,抖音精选公开课,2026-05-07T23:03:33.154619,7503450979451275291,1,False,0,0,15,23
7289747189515980067,暑期自修室,2026-05-07T23:03:33.154619,7535763697818421284,1,False,0,0,24,30
7361427727863385359,人工智能,2026-05-07T23:03:35.537851,1576073697445901,1,False,0,5,10,15
7361427727863385359,科技创新,2026-05-07T23:03:35.537851,1592097746554893,1,False,6,11,16,21
7444362506467872027,抖音年终知识大赏,2026-05-07T23:03:52.965719,7439649160260618279,1,False,168,177,192,201
7444362506467872027,抖音精选,2026-05-07T23:03:52.965719,1568943621383170,1,False,178,183,202,207
7444362506467872027,抖音公开课,2026-05-07T23:03:52.965719,1633337081013256,1,False,184,190,208,214
7444362506467872027,年底就要看名校压箱底的课,2026-05-07T23:03:52.965719,7442549246198286376,1,False,191,204,215,228
7444362506467872027,抖音精选公开课,2026-05-07T23:03:52.965719,7503450979451275291,1,False,0,0,229,237
7444362506467872027,暑期自修室,2026-05-07T23:03:52.965719,7535763697818421284,1,False,0,0,238,244
7446264878886554895,强化学习,2026-05-07T23:04:01.645298,1610382362504200,1,False,0,5,26,31
7446264878886554895,AI在抖音,2026-05-07T23:04:01.645298,7351570615666493440,1,False,6,12,32,38
7446264878886554895,抖音最值得收藏的AI知识,2026-05-07T23:04:01.645298,7445570591769249811,1,False,15,28,41,54
7446264878886554895,抖音知识年终大赏,2026-05-07T23:04:01.645298,7434449235527649320,1,False,30,39,56,65
7446264878886554895,抖音精选,2026-05-07T23:04:01.645298,1568943621383170,1,False,42,47,68,73
7446264878886554895,抖音精选公开课,2026-05-07T23:04:01.645298,7503450979451275291,1,False,0,0,74,82
7446264878886554895,暑期自修室,2026-05-07T23:04:01.645298,7535763697818421284,1,False,0,0,83,89
7446279061011303732,AI在抖音,2026-05-07T23:04:12.940116,7351570615666493440,1,False,0,6,18,24
